Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,"1,000,000,000 - Infinity",8606110639.0,2024-07-22
0,"100,000,000 - 500,000,000",11547165285.0,2024-07-22
0,"500,000,000 - 1,000,000,000",11709948452.0,2024-07-22
0,0 - 20,21674749.0,2024-07-23
0,"500 - 1,000",140436065.0,2024-07-23
0,20 - 500,181896359.0,2024-07-23
0,"75,000 - 100,000",926778468.0,2024-07-23
0,"5,000 - 10,000",937985984.0,2024-07-23
0,"1,000 - 5,000",1011871271.0,2024-07-23
0,"5,000,000 - 10,000,000",1072952472.0,2024-07-23
0,"50,000 - 75,000",1540824922.0,2024-07-23
0,"500,000 - 1,000,000",1573877424.0,2024-07-23
0,"25,000 - 50,000",2136267720.0,2024-07-23
0,"10,000 - 25,000",2233302391.0,2024-07-23
0,"1,000,000 - 5,000,000",2772221779.0,2024-07-23
0,"10,000,000 - 20,000,000",3011852474.0,2024-07-23
0,"100,000 - 500,000",5140731419.0,2024-07-23
0,"20,000,000 - 100,000,000",6117366774.0,2024-07-23
0,"1,000,000,000 - Infinity",8609879865.0,2024-07-23
0,"100,000,000 - 500,000,000",11539986521.0,2024-07-23
0,"500,000,000 - 1,000,000,000",11708323958.0,2024-07-23
0,0 - 20,21685172.0,2024-07-24
0,"500 - 1,000",140418593.0,2024-07-24
0,20 - 500,181915999.0,2024-07-24
0,"75,000 - 100,000",926728435.0,2024-07-24
0,"5,000 - 10,000",938510621.0,2024-07-24
0,"1,000 - 5,000",1012080516.0,2024-07-24
0,"5,000,000 - 10,000,000",1126612231.0,2024-07-24
0,"50,000 - 75,000",1540561257.0,2024-07-24
0,"500,000 - 1,000,000",1580840258.0,2024-07-24
0,"25,000 - 50,000",2137861489.0,2024-07-24
0,"10,000 - 25,000",2233827259.0,2024-07-24
0,"1,000,000 - 5,000,000",2761764877.0,2024-07-24
0,"10,000,000 - 20,000,000",3045668187.0,2024-07-24
0,"100,000 - 500,000",5143536725.0,2024-07-24
0,"20,000,000 - 100,000,000",6044368402.0,2024-07-24
0,"1,000,000,000 - Infinity",8593661628.0,2024-07-24
0,"100,000,000 - 500,000,000",11539666084.0,2024-07-24
0,"500,000,000 - 1,000,000,000",11709014077.0,2024-07-24
0,0 - 20,21695959.0,2024-07-25
0,"500 - 1,000",140439165.0,2024-07-25
0,20 - 500,181925452.0,2024-07-25
0,"75,000 - 100,000",927867441.0,2024-07-25
0,"5,000 - 10,000",939031434.0,2024-07-25
0,"1,000 - 5,000",1012312788.0,2024-07-25
0,"5,000,000 - 10,000,000",1111415529.0,2024-07-25
0,"50,000 - 75,000",1540558385.0,2024-07-25
0,"500,000 - 1,000,000",1579327580.0,2024-07-25
0,"25,000 - 50,000",2139158327.0,2024-07-25
0,"10,000 - 25,000",2234399411.0,2024-07-25
0,"1,000,000 - 5,000,000",2758546039.0,2024-07-25
0,"10,000,000 - 20,000,000",3033792199.0,2024-07-25
0,"100,000 - 500,000",5145929484.0,2024-07-25
0,"20,000,000 - 100,000,000",6018219931.0,2024-07-25
0,"1,000,000,000 - Infinity",8578438604.0,2024-07-25
0,"100,000,000 - 500,000,000",11606844008.0,2024-07-25
0,"500,000,000 - 1,000,000,000",11709259109.0,2024-07-25
0,0 - 20,21706108.0,2024-07-26
0,"500 - 1,000",140464729.0,2024-07-26
0,20 - 500,181929051.0,2024-07-26
0,"75,000 - 100,000",928082501.0,2024-07-26
0,"5,000 - 10,000",939189967.0,2024-07-26
0,"1,000 - 5,000",1012518797.0,2024-07-26
0,"5,000,000 - 10,000,000",1103056057.0,2024-07-26
0,"50,000 - 75,000",1540140682.0,2024-07-26
0,"500,000 - 1,000,000",1580550890.0,2024-07-26
0,"25,000 - 50,000",2140398004.0,2024-07-26
0,"10,000 - 25,000",2235089138.0,2024-07-26
0,"1,000,000 - 5,000,000",2777305424.0,2024-07-26
0,"10,000,000 - 20,000,000",3042851344.0,2024-07-26
0,"100,000 - 500,000",5145467550.0,2024-07-26
0,"20,000,000 - 100,000,000",5917270522.0,2024-07-26
0,"1,000,000,000 - Infinity",8576906864.0,2024-07-26
0,"100,000,000 - 500,000,000",11687059567.0,2024-07-26
0,"500,000,000 - 1,000,000,000",11708665566.0,2024-07-26
0,0 - 20,21714731.0,2024-07-27
0,"500 - 1,000",140481354.0,2024-07-27
0,20 - 500,181960143.0,2024-07-27
0,"75,000 - 100,000",929030679.0,2024-07-27
0,"5,000 - 10,000",939338799.0,2024-07-27
0,"1,000 - 5,000",1012654361.0,2024-07-27
0,"5,000,000 - 10,000,000",1144462221.0,2024-07-27
0,"50,000 - 75,000",1540602175.0,2024-07-27
0,"500,000 - 1,000,000",1575252158.0,2024-07-27
0,"25,000 - 50,000",2141090125.0,2024-07-27
0,"10,000 - 25,000",2236535369.0,2024-07-27
0,"1,000,000 - 5,000,000",2782036191.0,2024-07-27
0,"10,000,000 - 20,000,000",3035525160.0,2024-07-27
0,"100,000 - 500,000",5145330313.0,2024-07-27
0,"20,000,000 - 100,000,000",5850854066.0,2024-07-27
0,"1,000,000,000 - Infinity",8583349730.0,2024-07-27
0,"500,000,000 - 1,000,000,000",11678873967.0,2024-07-27
0,"100,000,000 - 500,000,000",11739484960.0,2024-07-27
0,0 - 20,21723219.0,2024-07-28
0,"500 - 1,000",140490086.0,2024-07-28
0,20 - 500,181970006.0,2024-07-28
0,"75,000 - 100,000",928535845.0,2024-07-28
0,"5,000 - 10,000",939753925.0,2024-07-28
0,"1,000 - 5,000",1012790903.0,2024-07-28
0,"5,000,000 - 10,000,000",1151866153.0,2024-07-28
0,"50,000 - 75,000",1540234602.0,2024-07-28
0,"500,000 - 1,000,000",1582248792.0,2024-07-28
0,"25,000 - 50,000",2141918093.0,2024-07-28
0,"10,000 - 25,000",2236965810.0,2024-07-28
0,"1,000,000 - 5,000,000",2772921918.0,2024-07-28
0,"10,000,000 - 20,000,000",3031691376.0,2024-07-28
0,"100,000 - 500,000",5146489694.0,2024-07-28
0,"20,000,000 - 100,000,000",5832531579.0,2024-07-28
0,"1,000,000,000 - Infinity",8583349730.0,2024-07-28
0,"500,000,000 - 1,000,000,000",11679225735.0,2024-07-28
0,"100,000,000 - 500,000,000",11754110663.0,2024-07-28
0,0 - 20,21731103.0,2024-07-29
0,"500 - 1,000",140493100.0,2024-07-29
0,20 - 500,181966968.0,2024-07-29
0,"75,000 - 100,000",928341673.0,2024-07-29
0,"5,000 - 10,000",940024742.0,2024-07-29
0,"1,000 - 5,000",1012973574.0,2024-07-29
0,"5,000,000 - 10,000,000",1134291600.0,2024-07-29
0,"50,000 - 75,000",1540132749.0,2024-07-29
0,"500,000 - 1,000,000",1583123442.0,2024-07-29
0,"25,000 - 50,000",2142157517.0,2024-07-29
0,"10,000 - 25,000",2237151660.0,2024-07-29
0,"1,000,000 - 5,000,000",2774374705.0,2024-07-29
0,"10,000,000 - 20,000,000",3051721012.0,2024-07-29
0,"100,000 - 500,000",5148730080.0,2024-07-29
0,"20,000,000 - 100,000,000",5851481697.0,2024-07-29
0,"1,000,000,000 - Infinity",8583349730.0,2024-07-29
0,"500,000,000 - 1,000,000,000",11679923619.0,2024-07-29
0,"100,000,000 - 500,000,000",11726529042.0,2024-07-29
0,0 - 20,21742166.0,2024-07-30
0,"500 - 1,000",140516970.0,2024-07-30
0,20 - 500,181966709.0,2024-07-30
0,"75,000 - 100,000",928644645.0,2024-07-30
0,"5,000 - 10,000",940142445.0,2024-07-30
0,"1,000 - 5,000",1013041431.0,2024-07-30
0,"5,000,000 - 10,000,000",1097825316.0,2024-07-30
0,"50,000 - 75,000",1540347445.0,2024-07-30
0,"500,000 - 1,000,000",1580372398.0,2024-07-30
0,"25,000 - 50,000",2142658682.0,2024-07-30
0,"10,000 - 25,000",2237667931.0,2024-07-30
0,"1,000,000 - 5,000,000",2791531272.0,2024-07-30
0,"10,000,000 - 20,000,000",3062659607.0,2024-07-30
0,"100,000 - 500,000",5148731767.0,2024-07-30
0,"20,000,000 - 100,000,000",5883735221.0,2024-07-30
0,"1,000,000,000 - Infinity",8582202389.0,2024-07-30
0,"500,000,000 - 1,000,000,000",11679965370.0,2024-07-30
0,"100,000,000 - 500,000,000",11704997128.0,2024-07-30
0,0 - 20,21754531.0,2024-07-31
0,"500 - 1,000",140502550.0,2024-07-31
0,20 - 500,181981500.0,2024-07-31
0,"75,000 - 100,000",928635511.0,2024-07-31
0,"5,000 - 10,000",940811514.0,2024-07-31
0,"1,000 - 5,000",1013210170.0,2024-07-31
0,"5,000,000 - 10,000,000",1157220482.0,2024-07-31
0,"50,000 - 75,000",1542817258.0,2024-07-31
0,"500,000 - 1,000,000",1544023402.0,2024-07-31
0,"25,000 - 50,000",2142815700.0,2024-07-31
0,"10,000 - 25,000",2238090299.0,2024-07-31
0,"1,000,000 - 5,000,000",2767729793.0,2024-07-31
0,"10,000,000 - 20,000,000",3059922221.0,2024-07-31
0,"100,000 - 500,000",5157213563.0,2024-07-31
0,"20,000,000 - 100,000,000",5939449138.0,2024-07-31
0,"1,000,000,000 - Infinity",8578652122.0,2024-07-31
0,"100,000,000 - 500,000,000",11647743869.0,2024-07-31
0,"500,000,000 - 1,000,000,000",11676545036.0,2024-07-31
0,0 - 20,21766123.0,2024-08-01
0,"500 - 1,000",140516260.0,2024-08-01
0,20 - 500,182021933.0,2024-08-01
0,"75,000 - 100,000",929156191.0,2024-08-01
0,"5,000 - 10,000",941043023.0,2024-08-01
0,"1,000 - 5,000",1013611565.0,2024-08-01
0,"5,000,000 - 10,000,000",1152588327.0,2024-08-01
0,"50,000 - 75,000",1543769620.0,2024-08-01
0,"500,000 - 1,000,000",1581744057.0,2024-08-01
0,"25,000 - 50,000",2142801710.0,2024-08-01
0,"10,000 - 25,000",2238955979.0,2024-08-01
0,"1,000,000 - 5,000,000",2771339689.0,2024-08-01
0,"10,000,000 - 20,000,000",3044990187.0,2024-08-01
0,"100,000 - 500,000",5147168370.0,2024-08-01
0,"20,000,000 - 100,000,000",5942078161.0,2024-08-01
0,"1,000,000,000 - Infinity",8540718399.0,2024-08-01
0,"100,000,000 - 500,000,000",11670488179.0,2024-08-01
0,"500,000,000 - 1,000,000,000",11674414163.0,2024-08-01
0,0 - 20,21780994.0,2024-08-02
0,"500 - 1,000",140563249.0,2024-08-02
0,20 - 500,182055134.0,2024-08-02
0,"75,000 - 100,000",930015178.0,2024-08-02
0,"5,000 - 10,000",941485832.0,2024-08-02
0,"1,000 - 5,000",1014169182.0,2024-08-02
0,"5,000,000 - 10,000,000",1155960767.0,2024-08-02
0,"50,000 - 75,000",1544100471.0,2024-08-02
0,"500,000 - 1,000,000",1572565123.0,2024-08-02
0,"25,000 - 50,000",2144837426.0,2024-08-02
0,"10,000 - 25,000",2240100429.0,2024-08-02
0,"1,000,000 - 5,000,000",2798243974.0,2024-08-02
0,"10,000,000 - 20,000,000",3031967525.0,2024-08-02
0,"100,000 - 500,000",5157805263.0,2024-08-02
0,"20,000,000 - 100,000,000",6172688931.0,2024-08-02
0,"1,000,000,000 - Infinity",8539705161.0,2024-08-02
0,"100,000,000 - 500,000,000",11610523445.0,2024-08-02
0,"500,000,000 - 1,000,000,000",11680258215.0,2024-08-02
0,0 - 20,21782289.0,2024-08-03
0,"500 - 1,000",140574922.0,2024-08-03
0,20 - 500,182063150.0,2024-08-03
0,"75,000 - 100,000",929976032.0,2024-08-03
0,"5,000 - 10,000",941446471.0,2024-08-03
0,"1,000 - 5,000",1014223366.0,2024-08-03
0,"5,000,000 - 10,000,000",1169714151.0,2024-08-03
0,"50,000 - 75,000",1543901789.0,2024-08-03
0,"500,000 - 1,000,000",1571250815.0,2024-08-03
0,"25,000 - 50,000",2144972564.0,2024-08-03
0,"10,000 - 25,000",2240210791.0,2024-08-03
0,"1,000,000 - 5,000,000",2790375807.0,2024-08-03
0,"10,000,000 - 20,000,000",3014529124.0,2024-08-03
0,"100,000 - 500,000",5157070822.0,2024-08-03
0,"20,000,000 - 100,000,000",6083186834.0,2024-08-03
0,"1,000,000,000 - Infinity",8539705161.0,2024-08-03
0,"500,000,000 - 1,000,000,000",11678027489.0,2024-08-03
0,"100,000,000 - 500,000,000",11715772647.0,2024-08-03
0,0 - 20,21792622.0,2024-08-04
0,"500 - 1,000",140578425.0,2024-08-04
0,20 - 500,182059704.0,2024-08-04
0,"75,000 - 100,000",929184808.0,2024-08-04
0,"5,000 - 10,000",941536007.0,2024-08-04
0,"1,000 - 5,000",1014200286.0,2024-08-04
0,"5,000,000 - 10,000,000",1143071207.0,2024-08-04
0,"50,000 - 75,000",1544561641.0,2024-08-04
0,"500,000 - 1,000,000",1577717856.0,2024-08-04
0,"25,000 - 50,000",2145585275.0,2024-08-04
0,"10,000 - 25,000",2240019538.0,2024-08-04
0,"1,000,000 - 5,000,000",2809537780.0,2024-08-04
0,"10,000,000 - 20,000,000",3015699500.0,2024-08-04
0,"100,000 - 500,000",5158407760.0,2024-08-04
0,"20,000,000 - 100,000,000",6054073915.0,2024-08-04
0,"1,000,000,000 - Infinity",8539934696.0,2024-08-04
0,"500,000,000 - 1,000,000,000",11678109581.0,2024-08-04
0,"100,000,000 - 500,000,000",11742645653.0,2024-08-04
0,0 - 20,21804091.0,2024-08-05
0,"500 - 1,000",140548610.0,2024-08-05
0,20 - 500,182055403.0,2024-08-05
0,"75,000 - 100,000",929235587.0,2024-08-05
0,"5,000 - 10,000",941413896.0,2024-08-05
0,"1,000 - 5,000",1014032108.0,2024-08-05
0,"5,000,000 - 10,000,000",1134502285.0,2024-08-05
0,"50,000 - 75,000",1543844891.0,2024-08-05
0,"500,000 - 1,000,000",1571966517.0,2024-08-05
0,"25,000 - 50,000",2145145712.0,2024-08-05
0,"10,000 - 25,000",2239976281.0,2024-08-05
0,"1,000,000 - 5,000,000",2781276088.0,2024-08-05
0,"10,000,000 - 20,000,000",3079855705.0,2024-08-05
0,"100,000 - 500,000",5160227205.0,2024-08-05
0,"20,000,000 - 100,000,000",6068365214.0,2024-08-05
0,"1,000,000,000 - Infinity",8541352573.0,2024-08-05
0,"500,000,000 - 1,000,000,000",11682008594.0,2024-08-05
0,"100,000,000 - 500,000,000",11699814877.0,2024-08-05
0,0 - 20,21817305.0,2024-08-06
0,"500 - 1,000",140560633.0,2024-08-06
0,20 - 500,182050066.0,2024-08-06
0,"75,000 - 100,000",929811308.0,2024-08-06
0,"5,000 - 10,000",941614832.0,2024-08-06
0,"5,000,000 - 10,000,000",998738376.0,2024-08-06
0,"1,000 - 5,000",1014258457.0,2024-08-06
0,"50,000 - 75,000",1544590273.0,2024-08-06
0,"500,000 - 1,000,000",1573613293.0,2024-08-06
0,"25,000 - 50,000",2147417531.0,2024-08-06
0,"10,000 - 25,000",2242576904.0,2024-08-06
0,"1,000,000 - 5,000,000",2791441694.0,2024-08-06
0,"10,000,000 - 20,000,000",3252904443.0,2024-08-06
0,"100,000 - 500,000",5158121170.0,2024-08-06
0,"20,000,000 - 100,000,000",6176054679.0,2024-08-06
0,"1,000,000,000 - Infinity",8573515071.0,2024-08-06
0,"100,000,000 - 500,000,000",11499097233.0,2024-08-06
0,"500,000,000 - 1,000,000,000",11690477989.0,2024-08-06
0,0 - 20,21828526.0,2024-08-07
0,"500 - 1,000",140538921.0,2024-08-07
0,20 - 500,182067926.0,2024-08-07
0,"75,000 - 100,000",930469471.0,2024-08-07
0,"5,000 - 10,000",942244678.0,2024-08-07
0,"5,000,000 - 10,000,000",1009924760.0,2024-08-07
0,"1,000 - 5,000",1014598315.0,2024-08-07
0,"50,000 - 75,000",1545511347.0,2024-08-07
0,"500,000 - 1,000,000",1580757895.0,2024-08-07
0,"25,000 - 50,000",2148677411.0,2024-08-07
0,"10,000 - 25,000",2242634902.0,2024-08-07
0,"1,000,000 - 5,000,000",2772744375.0,2024-08-07
0,"10,000,000 - 20,000,000",3250188598.0,2024-08-07
0,"100,000 - 500,000",5161781279.0,2024-08-07
0,"20,000,000 - 100,000,000",6171715406.0,2024-08-07
0,"1,000,000,000 - Infinity",8580842309.0,2024-08-07
0,"100,000,000 - 500,000,000",11492055734.0,2024-08-07
0,"500,000,000 - 1,000,000,000",11690231381.0,2024-08-07
0,0 - 20,21839042.0,2024-08-08
0,"500 - 1,000",140518376.0,2024-08-08
0,20 - 500,182102891.0,2024-08-08
0,"75,000 - 100,000",931020646.0,2024-08-08
0,"5,000 - 10,000",943096239.0,2024-08-08
0,"5,000,000 - 10,000,000",998381289.0,2024-08-08
0,"1,000 - 5,000",1014978617.0,2024-08-08
0,"500,000 - 1,000,000",1542247919.0,2024-08-08
0,"50,000 - 75,000",1547533857.0,2024-08-08
0,"25,000 - 50,000",2150222655.0,2024-08-08
0,"10,000 - 25,000",2243285099.0,2024-08-08
0,"1,000,000 - 5,000,000",2751574303.0,2024-08-08
0,"10,000,000 - 20,000,000",3378858084.0,2024-08-08
0,"100,000 - 500,000",5159642507.0,2024-08-08
0,"20,000,000 - 100,000,000",6373347895.0,2024-08-08
0,"1,000,000,000 - Infinity",8552467358.0,2024-08-08
0,"100,000,000 - 500,000,000",11261878393.0,2024-08-08
0,"500,000,000 - 1,000,000,000",11685322805.0,2024-08-08
0,0 - 20,21833568.0,2024-08-09
0,"500 - 1,000",140583059.0,2024-08-09
0,20 - 500,182108938.0,2024-08-09
0,"75,000 - 100,000",928579359.0,2024-08-09
0,"5,000 - 10,000",943280853.0,2024-08-09
0,"5,000,000 - 10,000,000",1007231267.0,2024-08-09
0,"1,000 - 5,000",1015342112.0,2024-08-09
0,"50,000 - 75,000",1548697094.0,2024-08-09
0,"500,000 - 1,000,000",1582779597.0,2024-08-09
0,"25,000 - 50,000",2149245116.0,2024-08-09
0,"10,000 - 25,000",2244030044.0,2024-08-09
0,"1,000,000 - 5,000,000",2737788897.0,2024-08-09
0,"10,000,000 - 20,000,000",3316096327.0,2024-08-09
0,"100,000 - 500,000",5159618858.0,2024-08-09
0,"20,000,000 - 100,000,000",6435516257.0,2024-08-09
0,"1,000,000,000 - Infinity",8515235965.0,2024-08-09
0,"100,000,000 - 500,000,000",11267507237.0,2024-08-09
0,"500,000,000 - 1,000,000,000",11682522123.0,2024-08-09
0,0 - 20,21844201.0,2024-08-10
0,"500 - 1,000",140628196.0,2024-08-10
0,20 - 500,182146025.0,2024-08-10
0,"75,000 - 100,000",929366335.0,2024-08-10
0,"5,000 - 10,000",943514558.0,2024-08-10
0,"1,000 - 5,000",1015541697.0,2024-08-10
0,"5,000,000 - 10,000,000",1047487653.0,2024-08-10
0,"50,000 - 75,000",1547013816.0,2024-08-10
0,"500,000 - 1,000,000",1579133832.0,2024-08-10
0,"25,000 - 50,000",2149922346.0,2024-08-10
0,"10,000 - 25,000",2245834789.0,2024-08-10
0,"1,000,000 - 5,000,000",2747786651.0,2024-08-10
0,"10,000,000 - 20,000,000",3312540369.0,2024-08-10
0,"100,000 - 500,000",5157413175.0,2024-08-10
0,"20,000,000 - 100,000,000",6131047845.0,2024-08-10
0,"1,000,000,000 - Infinity",8504851385.0,2024-08-10
0,"100,000,000 - 500,000,000",11540166405.0,2024-08-10
0,"500,000,000 - 1,000,000,000",11682441599.0,2024-08-10
0,0 - 20,21852188.0,2024-08-11
0,"500 - 1,000",140676083.0,2024-08-11
0,20 - 500,182179495.0,2024-08-11
0,"75,000 - 100,000",929017414.0,2024-08-11
0,"5,000 - 10,000",943776313.0,2024-08-11
0,"1,000 - 5,000",1015854860.0,2024-08-11
0,"5,000,000 - 10,000,000",1029492141.0,2024-08-11
0,"50,000 - 75,000",1547019428.0,2024-08-11
0,"500,000 - 1,000,000",1574373534.0,2024-08-11
0,"25,000 - 50,000",2151226210.0,2024-08-11
0,"10,000 - 25,000",2246495476.0,2024-08-11
0,"1,000,000 - 5,000,000",2768562081.0,2024-08-11
0,"10,000,000 - 20,000,000",3311848524.0,2024-08-11
0,"100,000 - 500,000",5158784246.0,2024-08-11
0,"20,000,000 - 100,000,000",6130138651.0,2024-08-11
0,"1,000,000,000 - Infinity",8504851385.0,2024-08-11
0,"100,000,000 - 500,000,000",11540038323.0,2024-08-11
0,"500,000,000 - 1,000,000,000",11682537898.0,2024-08-11
0,0 - 20,21861947.0,2024-08-12
0,"500 - 1,000",140682334.0,2024-08-12
0,20 - 500,182197243.0,2024-08-12
0,"75,000 - 100,000",929523083.0,2024-08-12
0,"5,000 - 10,000",944192942.0,2024-08-12
0,"1,000 - 5,000",1016094903.0,2024-08-12
0,"5,000,000 - 10,000,000",1053264465.0,2024-08-12
0,"50,000 - 75,000",1547385435.0,2024-08-12
0,"500,000 - 1,000,000",1572717903.0,2024-08-12
0,"25,000 - 50,000",2151062598.0,2024-08-12
0,"10,000 - 25,000",2247066374.0,2024-08-12
0,"1,000,000 - 5,000,000",2764289933.0,2024-08-12
0,"10,000,000 - 20,000,000",3345627258.0,2024-08-12
0,"100,000 - 500,000",5158222849.0,2024-08-12
0,"20,000,000 - 100,000,000",5978262467.0,2024-08-12
0,"1,000,000,000 - Infinity",8503119118.0,2024-08-12
0,"100,000,000 - 500,000,000",11639315235.0,2024-08-12
0,"500,000,000 - 1,000,000,000",11683784199.0,2024-08-12
0,0 - 20,21869990.0,2024-08-13
0,"500 - 1,000",140700800.0,2024-08-13
0,20 - 500,182218139.0,2024-08-13
0,"75,000 - 100,000",930915893.0,2024-08-13
0,"5,000 - 10,000",944469712.0,2024-08-13
0,"1,000 - 5,000",1016406157.0,2024-08-13
0,"5,000,000 - 10,000,000",1073733613.0,2024-08-13
0,"50,000 - 75,000",1548839806.0,2024-08-13
0,"500,000 - 1,000,000",1574529908.0,2024-08-13
0,"25,000 - 50,000",2150995114.0,2024-08-13
0,"10,000 - 25,000",2248569678.0,2024-08-13
0,"1,000,000 - 5,000,000",2749666732.0,2024-08-13
0,"10,000,000 - 20,000,000",3324152413.0,2024-08-13
0,"100,000 - 500,000",5161312842.0,2024-08-13
0,"20,000,000 - 100,000,000",6090540069.0,2024-08-13
0,"1,000,000,000 - Infinity",8502547591.0,2024-08-13
0,"100,000,000 - 500,000,000",11534091464.0,2024-08-13
0,"500,000,000 - 1,000,000,000",11683151701.0,2024-08-13
0,0 - 20,21877684.0,2024-08-14
0,"500 - 1,000",140706499.0,2024-08-14
0,20 - 500,182233158.0,2024-08-14
0,"75,000 - 100,000",930301795.0,2024-08-14
0,"5,000 - 10,000",944906971.0,2024-08-14
0,"1,000 - 5,000",1016606979.0,2024-08-14
0,"5,000,000 - 10,000,000",1059148882.0,2024-08-14
0,"50,000 - 75,000",1549312158.0,2024-08-14
0,"500,000 - 1,000,000",1574274842.0,2024-08-14
0,"25,000 - 50,000",2152125867.0,2024-08-14
0,"10,000 - 25,000",2249774404.0,2024-08-14
0,"1,000,000 - 5,000,000",2756401599.0,2024-08-14
0,"10,000,000 - 20,000,000",3315821231.0,2024-08-14
0,"100,000 - 500,000",5167035158.0,2024-08-14
0,"20,000,000 - 100,000,000",6089404549.0,2024-08-14
0,"1,000,000,000 - Infinity",8502514615.0,2024-08-14
0,"100,000,000 - 500,000,000",11543124726.0,2024-08-14
0,"500,000,000 - 1,000,000,000",11683312073.0,2024-08-14
0,0 - 20,21885602.0,2024-08-15
0,"500 - 1,000",140737985.0,2024-08-15
0,20 - 500,182267508.0,2024-08-15
0,"75,000 - 100,000",930529463.0,2024-08-15
0,"5,000 - 10,000",945233647.0,2024-08-15
0,"1,000 - 5,000",1017021174.0,2024-08-15
0,"5,000,000 - 10,000,000",1059393703.0,2024-08-15
0,"50,000 - 75,000",1549730660.0,2024-08-15
0,"500,000 - 1,000,000",1573048192.0,2024-08-15
0,"25,000 - 50,000",2152033661.0,2024-08-15
0,"10,000 - 25,000",2250702484.0,2024-08-15
0,"1,000,000 - 5,000,000",2759316669.0,2024-08-15
0,"10,000,000 - 20,000,000",3322149106.0,2024-08-15
0,"100,000 - 500,000",5169923921.0,2024-08-15
0,"20,000,000 - 100,000,000",6113076745.0,2024-08-15
0,"1,000,000,000 - Infinity",8501796427.0,2024-08-15
0,"100,000,000 - 500,000,000",11506830058.0,2024-08-15
0,"500,000,000 - 1,000,000,000",11682968549.0,2024-08-15
0,0 - 20,21892734.0,2024-08-16
0,"500 - 1,000",140721022.0,2024-08-16
0,20 - 500,182285492.0,2024-08-16
0,"75,000 - 100,000",930111513.0,2024-08-16
0,"5,000 - 10,000",945775600.0,2024-08-16
0,"1,000 - 5,000",1017489698.0,2024-08-16
0,"5,000,000 - 10,000,000",1064853261.0,2024-08-16
0,"50,000 - 75,000",1549576758.0,2024-08-16
0,"500,000 - 1,000,000",1573012972.0,2024-08-16
0,"25,000 - 50,000",2152984848.0,2024-08-16
0,"10,000 - 25,000",2251916349.0,2024-08-16
0,"1,000,000 - 5,000,000",2769728955.0,2024-08-16
0,"10,000,000 - 20,000,000",3314292140.0,2024-08-16
0,"100,000 - 500,000",5169609055.0,2024-08-16
0,"20,000,000 - 100,000,000",6122147500.0,2024-08-16
0,"1,000,000,000 - Infinity",8473176896.0,2024-08-16
0,"100,000,000 - 500,000,000",11515917047.0,2024-08-16
0,"500,000,000 - 1,000,000,000",11683191189.0,2024-08-16
0,0 - 20,21901632.0,2024-08-17
0,"500 - 1,000",140763545.0,2024-08-17
0,20 - 500,182294102.0,2024-08-17
0,"75,000 - 100,000",930177244.0,2024-08-17
0,"5,000 - 10,000",946223537.0,2024-08-17
0,"1,000 - 5,000",1017651485.0,2024-08-17
0,"5,000,000 - 10,000,000",1035559739.0,2024-08-17
0,"50,000 - 75,000",1549614899.0,2024-08-17
0,"500,000 - 1,000,000",1577965643.0,2024-08-17
0,"25,000 - 50,000",2153828988.0,2024-08-17
0,"10,000 - 25,000",2252443695.0,2024-08-17
0,"1,000,000 - 5,000,000",2769209532.0,2024-08-17
0,"10,000,000 - 20,000,000",3328087514.0,2024-08-17
0,"100,000 - 500,000",5167863538.0,2024-08-17
0,"20,000,000 - 100,000,000",6132705366.0,2024-08-17
0,"1,000,000,000 - Infinity",8472823586.0,2024-08-17
0,"500,000,000 - 1,000,000,000",11167530478.0,2024-08-17
0,"100,000,000 - 500,000,000",12032099633.0,2024-08-17
0,0 - 20,21908189.0,2024-08-18
0,"500 - 1,000",140811102.0,2024-08-18
0,20 - 500,182313182.0,2024-08-18
0,"75,000 - 100,000",930355643.0,2024-08-18
0,"5,000 - 10,000",946690747.0,2024-08-18
0,"1,000 - 5,000",1017769459.0,2024-08-18
