Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,"75,000 - 100,000",927867441,2024-07-25
0,"5,000 - 10,000",939031434,2024-07-25
0,"1,000 - 5,000",1012312788,2024-07-25
0,"5,000,000 - 10,000,000",1111415529,2024-07-25
0,"50,000 - 75,000",1540558385,2024-07-25
0,"500,000 - 1,000,000",1579327580,2024-07-25
0,"25,000 - 50,000",2139158327,2024-07-25
0,"10,000 - 25,000",2234399411,2024-07-25
0,"1,000,000 - 5,000,000",2758546039,2024-07-25
0,"10,000,000 - 20,000,000",3033792199,2024-07-25
0,"100,000 - 500,000",5145929484,2024-07-25
0,"20,000,000 - 100,000,000",6018219931,2024-07-25
0,"1,000,000,000 - Infinity",8578438604,2024-07-25
0,"100,000,000 - 500,000,000",11606844008,2024-07-25
0,"500,000,000 - 1,000,000,000",11709259109,2024-07-25
0,0 - 20,21706108,2024-07-26
0,500 - 1000,140464729,2024-07-26
0,20 - 500,181929051,2024-07-26
0,"75,000 - 100,000",928082501,2024-07-26
0,"5,000 - 10,000",939189967,2024-07-26
0,"1,000 - 5,000",1012518797,2024-07-26
0,"5,000,000 - 10,000,000",1103056057,2024-07-26
0,"50,000 - 75,000",1540140682,2024-07-26
0,"500,000 - 1,000,000",1580550890,2024-07-26
0,"25,000 - 50,000",2140398004,2024-07-26
0,"10,000 - 25,000",2235089138,2024-07-26
0,"1,000,000 - 5,000,000",2777305424,2024-07-26
0,"10,000,000 - 20,000,000",3042851344,2024-07-26
0,"100,000 - 500,000",5145467550,2024-07-26
0,"20,000,000 - 100,000,000",5917270522,2024-07-26
0,"1,000,000,000 - Infinity",8576906864,2024-07-26
0,"100,000,000 - 500,000,000",11687059567,2024-07-26
0,"500,000,000 - 1,000,000,000",11708665566,2024-07-26
0,0 - 20,21714731,2024-07-27
0,500 - 1000,140481354,2024-07-27
0,20 - 500,181960143,2024-07-27
0,"75,000 - 100,000",929030679,2024-07-27
0,"5,000 - 10,000",939338799,2024-07-27
0,"1,000 - 5,000",1012654361,2024-07-27
0,"5,000,000 - 10,000,000",1144462221,2024-07-27
0,"50,000 - 75,000",1540602175,2024-07-27
0,"500,000 - 1,000,000",1575252158,2024-07-27
0,"25,000 - 50,000",2141090125,2024-07-27
0,"10,000 - 25,000",2236535369,2024-07-27
0,"1,000,000 - 5,000,000",2782036191,2024-07-27
0,"10,000,000 - 20,000,000",3035525160,2024-07-27
0,"100,000 - 500,000",5145330313,2024-07-27
0,"20,000,000 - 100,000,000",5850854066,2024-07-27
0,"1,000,000,000 - Infinity",8583349730,2024-07-27
0,"500,000,000 - 1,000,000,000",11678873967,2024-07-27
0,"100,000,000 - 500,000,000",11739484960,2024-07-27
0,0 - 20,21723219,2024-07-28
0,500 - 1000,140490086,2024-07-28
0,20 - 500,181970006,2024-07-28
0,"75,000 - 100,000",928535845,2024-07-28
0,"5,000 - 10,000",939753925,2024-07-28
0,"1,000 - 5,000",1012790903,2024-07-28
0,"5,000,000 - 10,000,000",1151866153,2024-07-28
0,"50,000 - 75,000",1540234602,2024-07-28
0,"500,000 - 1,000,000",1582248792,2024-07-28
0,"25,000 - 50,000",2141918093,2024-07-28
0,"10,000 - 25,000",2236965810,2024-07-28
0,"1,000,000 - 5,000,000",2772921918,2024-07-28
0,"10,000,000 - 20,000,000",3031691376,2024-07-28
0,"100,000 - 500,000",5146489694,2024-07-28
0,"20,000,000 - 100,000,000",5832531579,2024-07-28
0,"1,000,000,000 - Infinity",8583349730,2024-07-28
0,"500,000,000 - 1,000,000,000",11679225735,2024-07-28
0,"100,000,000 - 500,000,000",11754110663,2024-07-28
0,0 - 20,21731103,2024-07-29
0,500 - 1000,140493100,2024-07-29
0,20 - 500,181966968,2024-07-29
0,"75,000 - 100,000",928341673,2024-07-29
0,"5,000 - 10,000",940024742,2024-07-29
0,"1,000 - 5,000",1012973574,2024-07-29
0,"5,000,000 - 10,000,000",1134291600,2024-07-29
0,"50,000 - 75,000",1540132749,2024-07-29
0,"500,000 - 1,000,000",1583123442,2024-07-29
0,"25,000 - 50,000",2142157517,2024-07-29
0,"10,000 - 25,000",2237151660,2024-07-29
0,"1,000,000 - 5,000,000",2774374705,2024-07-29
0,"10,000,000 - 20,000,000",3051721012,2024-07-29
0,"100,000 - 500,000",5148730080,2024-07-29
0,"20,000,000 - 100,000,000",5851481697,2024-07-29
0,"1,000,000,000 - Infinity",8583349730,2024-07-29
0,"500,000,000 - 1,000,000,000",11679923619,2024-07-29
0,"100,000,000 - 500,000,000",11726529042,2024-07-29
0,0 - 20,21742166,2024-07-30
0,500 - 1000,140516970,2024-07-30
0,20 - 500,181966709,2024-07-30
0,"75,000 - 100,000",928644645,2024-07-30
0,"5,000 - 10,000",940142445,2024-07-30
0,"1,000 - 5,000",1013041431,2024-07-30
0,"5,000,000 - 10,000,000",1097825316,2024-07-30
0,"50,000 - 75,000",1540347445,2024-07-30
0,"500,000 - 1,000,000",1580372398,2024-07-30
0,"25,000 - 50,000",2142658682,2024-07-30
0,"10,000 - 25,000",2237667931,2024-07-30
0,"1,000,000 - 5,000,000",2791531272,2024-07-30
0,"10,000,000 - 20,000,000",3062659607,2024-07-30
0,"100,000 - 500,000",5148731767,2024-07-30
0,"20,000,000 - 100,000,000",5883735221,2024-07-30
0,"1,000,000,000 - Infinity",8582202389,2024-07-30
0,"500,000,000 - 1,000,000,000",11679965370,2024-07-30
0,"100,000,000 - 500,000,000",11704997128,2024-07-30
0,0 - 20,21754531,2024-07-31
0,500 - 1000,140502550,2024-07-31
0,20 - 500,181981500,2024-07-31
0,"75,000 - 100,000",928635511,2024-07-31
0,"5,000 - 10,000",940811514,2024-07-31
0,"1,000 - 5,000",1013210170,2024-07-31
0,"5,000,000 - 10,000,000",1157220482,2024-07-31
0,"50,000 - 75,000",1542817258,2024-07-31
0,"500,000 - 1,000,000",1544023402,2024-07-31
0,"25,000 - 50,000",2142815700,2024-07-31
0,"10,000 - 25,000",2238090299,2024-07-31
0,"1,000,000 - 5,000,000",2767729793,2024-07-31
0,"10,000,000 - 20,000,000",3059922221,2024-07-31
0,"100,000 - 500,000",5157213563,2024-07-31
0,"20,000,000 - 100,000,000",5939449138,2024-07-31
0,"1,000,000,000 - Infinity",8578652122,2024-07-31
0,"100,000,000 - 500,000,000",11647743869,2024-07-31
0,"500,000,000 - 1,000,000,000",11676545036,2024-07-31
0,0 - 20,21766123,2024-08-01
0,500 - 1000,140516260,2024-08-01
0,20 - 500,182021933,2024-08-01
0,"75,000 - 100,000",929156191,2024-08-01
0,"5,000 - 10,000",941043023,2024-08-01
0,"1,000 - 5,000",1013611565,2024-08-01
0,"5,000,000 - 10,000,000",1152588327,2024-08-01
0,"50,000 - 75,000",1543769620,2024-08-01
0,"500,000 - 1,000,000",1581744057,2024-08-01
0,"25,000 - 50,000",2142801710,2024-08-01
0,"10,000 - 25,000",2238955979,2024-08-01
0,"1,000,000 - 5,000,000",2771339689,2024-08-01
0,"10,000,000 - 20,000,000",3044990187,2024-08-01
0,"100,000 - 500,000",5147168370,2024-08-01
0,"20,000,000 - 100,000,000",5942078161,2024-08-01
0,"1,000,000,000 - Infinity",8540718399,2024-08-01
0,"100,000,000 - 500,000,000",11670488179,2024-08-01
0,"500,000,000 - 1,000,000,000",11674414163,2024-08-01
0,0 - 20,21780994,2024-08-02
0,500 - 1000,140563249,2024-08-02
0,20 - 500,182055134,2024-08-02
0,"75,000 - 100,000",930015178,2024-08-02
0,"5,000 - 10,000",941485832,2024-08-02
0,"1,000 - 5,000",1014169182,2024-08-02
0,"5,000,000 - 10,000,000",1155960767,2024-08-02
0,"50,000 - 75,000",1544100471,2024-08-02
0,"500,000 - 1,000,000",1572565123,2024-08-02
0,"25,000 - 50,000",2144837426,2024-08-02
0,"10,000 - 25,000",2240100429,2024-08-02
0,"1,000,000 - 5,000,000",2798243974,2024-08-02
0,"10,000,000 - 20,000,000",3031967525,2024-08-02
0,"100,000 - 500,000",5157805263,2024-08-02
0,"20,000,000 - 100,000,000",6172688931,2024-08-02
0,"1,000,000,000 - Infinity",8539705161,2024-08-02
0,"100,000,000 - 500,000,000",11610523445,2024-08-02
0,"500,000,000 - 1,000,000,000",11680258215,2024-08-02
0,0 - 20,21782289,2024-08-03
0,500 - 1000,140574922,2024-08-03
0,20 - 500,182063150,2024-08-03
0,"75,000 - 100,000",929976032,2024-08-03
0,"5,000 - 10,000",941446471,2024-08-03
0,"1,000 - 5,000",1014223366,2024-08-03
0,"5,000,000 - 10,000,000",1169714151,2024-08-03
0,"50,000 - 75,000",1543901789,2024-08-03
0,"500,000 - 1,000,000",1571250815,2024-08-03
0,"25,000 - 50,000",2144972564,2024-08-03
0,"10,000 - 25,000",2240210791,2024-08-03
0,"1,000,000 - 5,000,000",2790375807,2024-08-03
0,"10,000,000 - 20,000,000",3014529124,2024-08-03
0,"100,000 - 500,000",5157070822,2024-08-03
0,"20,000,000 - 100,000,000",6083186834,2024-08-03
0,"1,000,000,000 - Infinity",8539705161,2024-08-03
0,"500,000,000 - 1,000,000,000",11678027489,2024-08-03
0,"100,000,000 - 500,000,000",11715772647,2024-08-03
0,0 - 20,21792622,2024-08-04
0,500 - 1000,140578425,2024-08-04
0,20 - 500,182059704,2024-08-04
0,"75,000 - 100,000",929184808,2024-08-04
0,"5,000 - 10,000",941536007,2024-08-04
0,"1,000 - 5,000",1014200286,2024-08-04
0,"5,000,000 - 10,000,000",1143071207,2024-08-04
0,"50,000 - 75,000",1544561641,2024-08-04
0,"500,000 - 1,000,000",1577717856,2024-08-04
0,"25,000 - 50,000",2145585275,2024-08-04
0,"10,000 - 25,000",2240019538,2024-08-04
0,"1,000,000 - 5,000,000",2809537780,2024-08-04
0,"10,000,000 - 20,000,000",3015699500,2024-08-04
0,"100,000 - 500,000",5158407760,2024-08-04
0,"20,000,000 - 100,000,000",6054073915,2024-08-04
0,"1,000,000,000 - Infinity",8539934696,2024-08-04
0,"500,000,000 - 1,000,000,000",11678109581,2024-08-04
0,"100,000,000 - 500,000,000",11742645653,2024-08-04
0,0 - 20,21804091,2024-08-05
0,500 - 1000,140548610,2024-08-05
0,20 - 500,182055403,2024-08-05
0,"75,000 - 100,000",929235587,2024-08-05
0,"5,000 - 10,000",941413896,2024-08-05
0,"1,000 - 5,000",1014032108,2024-08-05
0,"5,000,000 - 10,000,000",1134502285,2024-08-05
0,"50,000 - 75,000",1543844891,2024-08-05
0,"500,000 - 1,000,000",1571966517,2024-08-05
0,"25,000 - 50,000",2145145712,2024-08-05
0,"10,000 - 25,000",2239976281,2024-08-05
0,"1,000,000 - 5,000,000",2781276088,2024-08-05
0,"10,000,000 - 20,000,000",3079855705,2024-08-05
0,"100,000 - 500,000",5160227205,2024-08-05
0,"20,000,000 - 100,000,000",6068365214,2024-08-05
0,"1,000,000,000 - Infinity",8541352573,2024-08-05
0,"500,000,000 - 1,000,000,000",11682008594,2024-08-05
0,"100,000,000 - 500,000,000",11699814877,2024-08-05
0,0 - 20,21817305,2024-08-06
0,500 - 1000,140560633,2024-08-06
0,20 - 500,182050066,2024-08-06
0,"75,000 - 100,000",929811308,2024-08-06
0,"5,000 - 10,000",941614832,2024-08-06
0,"5,000,000 - 10,000,000",998738376,2024-08-06
0,"1,000 - 5,000",1014258457,2024-08-06
0,"50,000 - 75,000",1544590273,2024-08-06
0,"500,000 - 1,000,000",1573613293,2024-08-06
0,"25,000 - 50,000",2147417531,2024-08-06
0,"10,000 - 25,000",2242576904,2024-08-06
0,"1,000,000 - 5,000,000",2791441694,2024-08-06
0,"10,000,000 - 20,000,000",3252904443,2024-08-06
0,"100,000 - 500,000",5158121170,2024-08-06
0,"20,000,000 - 100,000,000",6176054679,2024-08-06
0,"1,000,000,000 - Infinity",8573515071,2024-08-06
0,"100,000,000 - 500,000,000",11499097233,2024-08-06
0,"500,000,000 - 1,000,000,000",11690477989,2024-08-06
0,0 - 20,21828526,2024-08-07
0,500 - 1000,140538921,2024-08-07
0,20 - 500,182067926,2024-08-07
0,"75,000 - 100,000",930469471,2024-08-07
0,"5,000 - 10,000",942244678,2024-08-07
0,"5,000,000 - 10,000,000",1009924760,2024-08-07
0,"1,000 - 5,000",1014598315,2024-08-07
0,"50,000 - 75,000",1545511347,2024-08-07
0,"500,000 - 1,000,000",1580757895,2024-08-07
0,"25,000 - 50,000",2148677411,2024-08-07
0,"10,000 - 25,000",2242634902,2024-08-07
0,"1,000,000 - 5,000,000",2772744375,2024-08-07
0,"10,000,000 - 20,000,000",3250188598,2024-08-07
0,"100,000 - 500,000",5161781279,2024-08-07
0,"20,000,000 - 100,000,000",6171715406,2024-08-07
0,"1,000,000,000 - Infinity",8580842309,2024-08-07
0,"100,000,000 - 500,000,000",11492055734,2024-08-07
0,"500,000,000 - 1,000,000,000",11690231381,2024-08-07
0,0 - 20,21839042,2024-08-08
0,500 - 1000,140518376,2024-08-08
0,20 - 500,182102891,2024-08-08
0,"75,000 - 100,000",931020646,2024-08-08
0,"5,000 - 10,000",943096239,2024-08-08
0,"5,000,000 - 10,000,000",998381289,2024-08-08
0,"1,000 - 5,000",1014978617,2024-08-08
0,"500,000 - 1,000,000",1542247919,2024-08-08
0,"50,000 - 75,000",1547533857,2024-08-08
0,"25,000 - 50,000",2150222655,2024-08-08
0,"10,000 - 25,000",2243285099,2024-08-08
0,"1,000,000 - 5,000,000",2751574303,2024-08-08
0,"10,000,000 - 20,000,000",3378858084,2024-08-08
0,"100,000 - 500,000",5159642507,2024-08-08
0,"20,000,000 - 100,000,000",6373347895,2024-08-08
0,"1,000,000,000 - Infinity",8552467358,2024-08-08
0,"100,000,000 - 500,000,000",11261878393,2024-08-08
0,"500,000,000 - 1,000,000,000",11685322805,2024-08-08
0,0 - 20,21833568,2024-08-09
0,500 - 1000,140583059,2024-08-09
0,20 - 500,182108938,2024-08-09
0,"75,000 - 100,000",928579359,2024-08-09
0,"5,000 - 10,000",943280853,2024-08-09
0,"5,000,000 - 10,000,000",1007231267,2024-08-09
0,"1,000 - 5,000",1015342112,2024-08-09
0,"50,000 - 75,000",1548697094,2024-08-09
0,"500,000 - 1,000,000",1582779597,2024-08-09
0,"25,000 - 50,000",2149245116,2024-08-09
0,"10,000 - 25,000",2244030044,2024-08-09
0,"1,000,000 - 5,000,000",2737788897,2024-08-09
0,"10,000,000 - 20,000,000",3316096327,2024-08-09
0,"100,000 - 500,000",5159618858,2024-08-09
0,"20,000,000 - 100,000,000",6435516257,2024-08-09
0,"1,000,000,000 - Infinity",8515235965,2024-08-09
0,"100,000,000 - 500,000,000",11267507237,2024-08-09
0,"500,000,000 - 1,000,000,000",11682522123,2024-08-09
0,0 - 20,21844201,2024-08-10
0,500 - 1000,140628196,2024-08-10
0,20 - 500,182146025,2024-08-10
0,"75,000 - 100,000",929366335,2024-08-10
0,"5,000 - 10,000",943514558,2024-08-10
0,"1,000 - 5,000",1015541697,2024-08-10
0,"5,000,000 - 10,000,000",1047487653,2024-08-10
0,"50,000 - 75,000",1547013816,2024-08-10
0,"500,000 - 1,000,000",1579133832,2024-08-10
0,"25,000 - 50,000",2149922346,2024-08-10
0,"10,000 - 25,000",2245834789,2024-08-10
0,"1,000,000 - 5,000,000",2747786651,2024-08-10
0,"10,000,000 - 20,000,000",3312540369,2024-08-10
0,"100,000 - 500,000",5157413175,2024-08-10
0,"20,000,000 - 100,000,000",6131047845,2024-08-10
0,"1,000,000,000 - Infinity",8504851385,2024-08-10
0,"100,000,000 - 500,000,000",11540166405,2024-08-10
0,"500,000,000 - 1,000,000,000",11682441599,2024-08-10
0,0 - 20,21852188,2024-08-11
0,500 - 1000,140676083,2024-08-11
0,20 - 500,182179495,2024-08-11
0,"75,000 - 100,000",929017414,2024-08-11
0,"5,000 - 10,000",943776313,2024-08-11
0,"1,000 - 5,000",1015854860,2024-08-11
0,"5,000,000 - 10,000,000",1029492141,2024-08-11
0,"50,000 - 75,000",1547019428,2024-08-11
0,"500,000 - 1,000,000",1574373534,2024-08-11
0,"25,000 - 50,000",2151226210,2024-08-11
0,"10,000 - 25,000",2246495476,2024-08-11
0,"1,000,000 - 5,000,000",2768562081,2024-08-11
0,"10,000,000 - 20,000,000",3311848524,2024-08-11
0,"100,000 - 500,000",5158784246,2024-08-11
0,"20,000,000 - 100,000,000",6130138651,2024-08-11
0,"1,000,000,000 - Infinity",8504851385,2024-08-11
0,"100,000,000 - 500,000,000",11540038323,2024-08-11
0,"500,000,000 - 1,000,000,000",11682537898,2024-08-11
0,0 - 20,21861947,2024-08-12
0,500 - 1000,140682334,2024-08-12
0,20 - 500,182197243,2024-08-12
0,"75,000 - 100,000",929523083,2024-08-12
0,"5,000 - 10,000",944192942,2024-08-12
0,"1,000 - 5,000",1016094903,2024-08-12
0,"5,000,000 - 10,000,000",1053264465,2024-08-12
0,"50,000 - 75,000",1547385435,2024-08-12
0,"500,000 - 1,000,000",1572717903,2024-08-12
0,"25,000 - 50,000",2151062598,2024-08-12
0,"10,000 - 25,000",2247066374,2024-08-12
0,"1,000,000 - 5,000,000",2764289933,2024-08-12
0,"10,000,000 - 20,000,000",3345627258,2024-08-12
0,"100,000 - 500,000",5158222849,2024-08-12
0,"20,000,000 - 100,000,000",5978262467,2024-08-12
0,"1,000,000,000 - Infinity",8503119118,2024-08-12
0,"100,000,000 - 500,000,000",11639315235,2024-08-12
0,"500,000,000 - 1,000,000,000",11683784199,2024-08-12
0,0 - 20,21869990,2024-08-13
0,500 - 1000,140700800,2024-08-13
0,20 - 500,182218139,2024-08-13
0,"75,000 - 100,000",930915893,2024-08-13
0,"5,000 - 10,000",944469712,2024-08-13
0,"1,000 - 5,000",1016406157,2024-08-13
0,"5,000,000 - 10,000,000",1073733613,2024-08-13
0,"50,000 - 75,000",1548839806,2024-08-13
0,"500,000 - 1,000,000",1574529908,2024-08-13
0,"25,000 - 50,000",2150995114,2024-08-13
0,"10,000 - 25,000",2248569678,2024-08-13
0,"1,000,000 - 5,000,000",2749666732,2024-08-13
0,"10,000,000 - 20,000,000",3324152413,2024-08-13
0,"100,000 - 500,000",5161312842,2024-08-13
0,"20,000,000 - 100,000,000",6090540069,2024-08-13
0,"1,000,000,000 - Infinity",8502547591,2024-08-13
0,"100,000,000 - 500,000,000",11534091464,2024-08-13
0,"500,000,000 - 1,000,000,000",11683151701,2024-08-13
0,0 - 20,21877684,2024-08-14
0,500 - 1000,140706499,2024-08-14
0,20 - 500,182233158,2024-08-14
0,"75,000 - 100,000",930301795,2024-08-14
0,"5,000 - 10,000",944906971,2024-08-14
0,"1,000 - 5,000",1016606979,2024-08-14
0,"5,000,000 - 10,000,000",1059148882,2024-08-14
0,"50,000 - 75,000",1549312158,2024-08-14
0,"500,000 - 1,000,000",1574274842,2024-08-14
0,"25,000 - 50,000",2152125867,2024-08-14
0,"10,000 - 25,000",2249774404,2024-08-14
0,"1,000,000 - 5,000,000",2756401599,2024-08-14
0,"10,000,000 - 20,000,000",3315821231,2024-08-14
0,"100,000 - 500,000",5167035158,2024-08-14
0,"20,000,000 - 100,000,000",6089404549,2024-08-14
0,"1,000,000,000 - Infinity",8502514615,2024-08-14
0,"100,000,000 - 500,000,000",11543124726,2024-08-14
0,"500,000,000 - 1,000,000,000",11683312073,2024-08-14
0,0 - 20,21885602,2024-08-15
0,500 - 1000,140737985,2024-08-15
0,20 - 500,182267508,2024-08-15
0,"75,000 - 100,000",930529463,2024-08-15
0,"5,000 - 10,000",945233647,2024-08-15
0,"1,000 - 5,000",1017021174,2024-08-15
0,"5,000,000 - 10,000,000",1059393703,2024-08-15
0,"50,000 - 75,000",1549730660,2024-08-15
0,"500,000 - 1,000,000",1573048192,2024-08-15
0,"25,000 - 50,000",2152033661,2024-08-15
0,"10,000 - 25,000",2250702484,2024-08-15
0,"1,000,000 - 5,000,000",2759316669,2024-08-15
0,"10,000,000 - 20,000,000",3322149106,2024-08-15
0,"100,000 - 500,000",5169923921,2024-08-15
0,"20,000,000 - 100,000,000",6113076745,2024-08-15
0,"1,000,000,000 - Infinity",8501796427,2024-08-15
0,"100,000,000 - 500,000,000",11506830058,2024-08-15
0,"500,000,000 - 1,000,000,000",11682968549,2024-08-15
0,0 - 20,21892734,2024-08-16
0,500 - 1000,140721022,2024-08-16
0,20 - 500,182285492,2024-08-16
0,"75,000 - 100,000",930111513,2024-08-16
0,"5,000 - 10,000",945775600,2024-08-16
0,"1,000 - 5,000",1017489698,2024-08-16
0,"5,000,000 - 10,000,000",1064853261,2024-08-16
0,"50,000 - 75,000",1549576758,2024-08-16
0,"500,000 - 1,000,000",1573012972,2024-08-16
0,"25,000 - 50,000",2152984848,2024-08-16
0,"10,000 - 25,000",2251916349,2024-08-16
0,"1,000,000 - 5,000,000",2769728955,2024-08-16
0,"10,000,000 - 20,000,000",3314292140,2024-08-16
0,"100,000 - 500,000",5169609055,2024-08-16
0,"20,000,000 - 100,000,000",6122147500,2024-08-16
0,"1,000,000,000 - Infinity",8473176896,2024-08-16
0,"100,000,000 - 500,000,000",11515917047,2024-08-16
0,"500,000,000 - 1,000,000,000",11683191189,2024-08-16
0,0 - 20,21901632,2024-08-17
0,500 - 1000,140763545,2024-08-17
0,20 - 500,182294102,2024-08-17
0,"75,000 - 100,000",930177244,2024-08-17
0,"5,000 - 10,000",946223537,2024-08-17
0,"1,000 - 5,000",1017651485,2024-08-17
0,"5,000,000 - 10,000,000",1035559739,2024-08-17
0,"50,000 - 75,000",1549614899,2024-08-17
0,"500,000 - 1,000,000",1577965643,2024-08-17
0,"25,000 - 50,000",2153828988,2024-08-17
0,"10,000 - 25,000",2252443695,2024-08-17
0,"1,000,000 - 5,000,000",2769209532,2024-08-17
0,"10,000,000 - 20,000,000",3328087514,2024-08-17
0,"100,000 - 500,000",5167863538,2024-08-17
0,"20,000,000 - 100,000,000",6132705366,2024-08-17
0,"1,000,000,000 - Infinity",8472823586,2024-08-17
0,"500,000,000 - 1,000,000,000",11167530478,2024-08-17
0,"100,000,000 - 500,000,000",12032099633,2024-08-17
0,0 - 20,21908189,2024-08-18
0,500 - 1000,140811102,2024-08-18
0,20 - 500,182313182,2024-08-18
0,"75,000 - 100,000",930355643,2024-08-18
0,"5,000 - 10,000",946690747,2024-08-18
0,"1,000 - 5,000",1017769459,2024-08-18
0,"5,000,000 - 10,000,000",1042085740,2024-08-18
0,"50,000 - 75,000",1549615386,2024-08-18
0,"500,000 - 1,000,000",1575928226,2024-08-18
0,"25,000 - 50,000",2154125675,2024-08-18
0,"10,000 - 25,000",2252968459,2024-08-18
0,"1,000,000 - 5,000,000",2756938281,2024-08-18
0,"10,000,000 - 20,000,000",3320626470,2024-08-18
0,"100,000 - 500,000",5172729570,2024-08-18
0,"20,000,000 - 100,000,000",6142956596,2024-08-18
0,"1,000,000,000 - Infinity",8472823586,2024-08-18
0,"500,000,000 - 1,000,000,000",11167677179,2024-08-18
0,"100,000,000 - 500,000,000",12030368324,2024-08-18
0,0 - 20,21915635,2024-08-19
0,500 - 1000,140835285,2024-08-19
0,20 - 500,182359500,2024-08-19
0,"75,000 - 100,000",930169644,2024-08-19
0,"5,000 - 10,000",947092489,2024-08-19
0,"1,000 - 5,000",1017954021,2024-08-19
0,"5,000,000 - 10,000,000",1036761384,2024-08-19
0,"50,000 - 75,000",1549837877,2024-08-19
0,"500,000 - 1,000,000",1574805984,2024-08-19
0,"25,000 - 50,000",2154856531,2024-08-19
0,"10,000 - 25,000",2254489863,2024-08-19
0,"1,000,000 - 5,000,000",2763007702,2024-08-19
0,"10,000,000 - 20,000,000",3350762070,2024-08-19
0,"100,000 - 500,000",5173760769,2024-08-19
0,"20,000,000 - 100,000,000",6109782984,2024-08-19
0,"1,000,000,000 - Infinity",8475568942,2024-08-19
0,"500,000,000 - 1,000,000,000",11167875865,2024-08-19
0,"100,000,000 - 500,000,000",12026602910,2024-08-19
0,0 - 20,21925108,2024-08-20
0,500 - 1000,140865541,2024-08-20
0,20 - 500,182368234,2024-08-20
0,"75,000 - 100,000",931513072,2024-08-20
0,"5,000 - 10,000",947717528,2024-08-20
0,"1,000 - 5,000",1018331505,2024-08-20
0,"5,000,000 - 10,000,000",1030244137,2024-08-20
0,"50,000 - 75,000",1550156838,2024-08-20
0,"500,000 - 1,000,000",1578217354,2024-08-20
0,"25,000 - 50,000",2155537887,2024-08-20
0,"10,000 - 25,000",2254680175,2024-08-20
0,"1,000,000 - 5,000,000",2771890607,2024-08-20
0,"10,000,000 - 20,000,000",3316497416,2024-08-20
0,"100,000 - 500,000",5175082076,2024-08-20
0,"20,000,000 - 100,000,000",6117062853,2024-08-20
0,"1,000,000,000 - Infinity",8474231556,2024-08-20
0,"500,000,000 - 1,000,000,000",11183357371,2024-08-20
